blabla0713,4_A,mld
oo1920,3_A,mld
publu0717,11_A,mld
blabla1515,5_A,mld
blabla1904,2_A,mld
oo1415,2_A,mld
gg0304,6_A,mld
blabla0713,3_A,mld
gg0116,4_A,mld
blabla1515,2_A,mld
gg0318,1_A,mld
blabla1904,1_A,mld
oo0909,5_A,mld
yy1617,2_A,mld
yg0331,10_A,mld
oo1920,10_A,mld
blabla1515,3_A,mld
gg0318,2_A,mld
yg0331,1_A,mld
lghp1616,8_A,mld
pipu0617,3_A,mld
oo0108,2_A,mld
gg0318,4_A,mld
pipu0617,10_A,mld
gg0304,4_A,mld
rr3334,2_A,mld
blublu0916,5_A,mld
blabla1819,1_A,mld
pipu1018,5_A,mld
rr3334,3_A,mld
blublu0809,4_A,mld
oo1712,4_A,mld
publu0717,3_A,mld
yg0331,3_A,mld
pupu1203,5_A,mld
blublu0809,2_A,mld
lghp1616,4_A,mld
pupu1203,1_A,mld
oo1415,4_A,mld
blublu0809,3_A,mld
oo0909,2_A,mld
blublu4142,1_A,mld
oo1712,7_A,mld
gg0304,12_A,mld
pipu1018,3_A,mld
blublu0916,4_A,mld
pipu1018,1_A,mld
oo1920,2_A,mld
pupu0333,4_A,mld
gg0304,11_A,mld
oo1712,2_A,mld
blublu0916,3_A,mld
oo1920,9_A,mld
pipu1018,11_A,mld
pipi1112,1_A,mld
pipu1018,7_A,mld
oo1920,7_A,mld
yy1617,5_A,mld
blabla1904,4_A,mld
blabla0713,5_A,mld
publu0717,7_A,mld
publu0717,10_A,mld
oo0108,4_A,mld
yg0331,5_A,mld
publu0717,6_A,mld
blabla1904,5_A,mld
oo1712,3_A,mld
yg0331,8_A,mld
oo0909,4_A,mld
oo1010,3_A,mld
yg0331,4_A,mld
pipu0617,5_A,mld
pupu0606,2_A,mld
blabla0713,2_A,mld
rr3334,4_A,mld
yg0331,2_A,mld
oo1010,4_A,mld
yg0331,6_A,mld
gg0116,2_A,mld
pipu1018,10_A,mld
pipu1018,8_A,mld
yy1617,3_A,mld
gg0318,3_A,mld
blabla0713,1_A,mld
blabla1515,4_A,mld
oo1010,1_A,mld
lghp1616,5_A,mld
gg0304,10_A,mld
blublu0809,5_A,mld
publu0717,9_A,mld
oo1920,4_A,mld
pipi1112,2_A,mld
blabla1515,6_A,mld
pupu1203,4_A,mld
blabla1515,8_A,mld
pupu0333,2_A,mld
pupu0606,3_A,mld
pipu0617,8_A,mld
pipu1018,4_A,mld
pupu0333,1_A,mld
blabla1904,3_A,mld
gg0116,5_A,mld
pupu1203,3_A,mld
yy1617,4_A,mld
publu0717,5_A,mld
blublu0916,1_A,mld
pipu1018,6_A,mld
oo1712,5_A,mld
oo1712,8_A,mld
oo0909,6_A,mld
yg0331,7_A,mld
pupu0333,3_A,mld
gg0116,3_A,mld
oo1415,5_A,mld
oo0108,3_A,mld
blabla1515,7_A,mld
oo0108,1_A,mld
blabla0713,6_A,mld
publu0717,4_A,mld
oo1920,5_A,mld
pipu0617,7_A,mld
pipu1018,9_A,mld
oo1415,6_A,mld
lghp1616,6_A,mld
pipu1018,2_A,mld
gg0304,9_A,mld
lghp1616,10_A,mld
blublu0809,1_A,mld
gg0116,1_A,mld
gg0304,8_A,mld
pipu0617,6_A,mld
gg0304,15_A,mld
yg0331,9_A,mld
pipu0617,2_A,mld
pupu1203,2_A,mld
oo1415,3_A,mld
publu0717,8_A,mld
publu0717,2_A,mld
pupu0606,1_A,mld
lghp1616,7_A,mld
pupu0333,5_A,mld
lghp1616,9_A,mld
pupu0606,4_A,mld
pupi0414,9,OV
blahp4108,4,OV
blugr1612,2,OV
glb5202,9,OV
obla17102,2,OV
obla17102,4,OV
blahp9904,7,OV
gr0965,1,OV
obla17102,5,OV
gr0869,11,OV
obla17102,6,OV
glb5656,2,OV
glb5202,7,OV
blugr1612,5,OV
blahp9904,8,OV
gr0965,3,OV
pupi0414,8,OV
obla17102,9,OV
gr0869,2,OV
gr0869,7,OV
pupi0414,5,OV
gr0965,7,OV
obla1305,5,OV
glb5656,3,OV
glb5656,5,OV
gr0965,5,OV
pupi0414,3,OV
gr1070,5,OV
blugr1612,3,OV
pupi0414,7,OV
pupi0414,6,OV
gr1070,1,OV
gr0965,4,OV
blahp9904,9,OV
blugr1612,4,OV
obla1305,7,OV
pupi0414,1,OV
glb5656,4,OV
gr0869,10,OV
glb5202,5,OV
gr1070,4,OV
gr1070,2,OV
obla1305,6,OV
gr0869,5,OV
gr0869,9,OV
obla1305,8,OV
pupi0414,2,OV
pupi0414,10,OV
gr0869,8,OV
gr0965,2,OV
glb5202,6,OV
obla17102,10,OV
blahp4108,5,OV
blahp9904,6,OV
gr0965,6,OV
obla17102,8,OV
obla1305,4,OV
obla17102,7,OV
gr1070,3,OV
blabla0713,2_B,L1
yg0331,9_B,L1
oo2015,5_A,L1
yy2728,6_A,L1
pipu0617,8_B,L1
blabla0903,5_B,L1
pipu0617,3_B,L1
pupu0607,3_B,L1
blabla0713,3_B,L1
pipu0617,7_B,L1
oo2015,6_A,L1
pupu0607,2_B,L1
pupu0607,3_A,L1
pupu0607,4_B,L1
yg0331,8_B,L1
yy2728,7_A,L1
pupu0607,4_A,L1
yg0331,2_B,L2a
pipu0617,5_B,L2a
blabla0903,1_A,L2a
oo2015,10_A,L2a
blublu4142,4_B,L2a
pupu2122,2_B,L2a
yy1617,5_B,L2a
pipu1018,2_B,L2a
yg0616,10_B,L2a
blabla1904,3_B,L2a
blabla0903,2_A,L2a
oo1920,6_B,L2a
blabla0713,5_B,L2a
yg0616,11_B,L2a
oo1712,8_B,L2a
oo1712,7_B,L2a
pupu0606,2_B,L2a
pupu0607,5_B,L2a
pipu0617,9_B,L2a
pipu1018,11_B,L2a
blabla0903,2_B,L2a
pupu0606,3_B,L2a
pupu0511,4_A,L2a
pipu1018,7_B,L2a
yg0331,10_B,L2a
blabla0903,3_A,L2a
pupu2122,3_B,L2a
pipu1018,1_B,L2a
yy2728,4_B,L2a
yg0616,8_B,L2a
blabla1515,2_B,L2a
oo1415,5_B,L2a
oo1712,3_B,L2a
yy1617,2_B,L2a
blabla0713,4_B,L2a
blabla1515,7_B,L2a
pipu0617,10_B,L2a
pipu0617,4_B,L2a
publu0717,6_B,L2a
pipu1018,6_B,L2a
blublu4142,3_B,L2a
oo1220,5_A,L2a
oo1220,5_B,L2a
blabla1515,3_B,L2a
yg0616,9_B,L2a
yy1617,3_B,L2a
blabla0713,6_B,L2a
pupu0511,2_A,L2a
yy0212,6,L2a
oo2015,9_A,L2a
blublu4142,5_B,L2a
blabla1515,6_B,L2a
oo2015,8_A,L2a
gg0304,6_B,L2b
ww1211,4_B,L2b
rr3637,2_A,L2b
yy0203,3_A,L2b
oo0909,4_B,L2b
publu0717,7_B,L2b
yy2728,5,L2b
yy0203,5_B,L2b
oo0909,5_B,L2b
rr1416,1_B,L2b
rr3637,1_B,L2b
yy2728,2_B,L2b
ww1211,2_B,L2b
yy0203,4_B,L2b
yy0212,4_B,L2b
rr1416,2_B,L2b
blublu0809,3_B,L2b
oo1010,1_B,L2b
blabla0313,3,L2b
publu0717,9_B,L2b
oo0909,2_B,L2b
ww1211,3_B,L2b
rr3334,1_B,L2b
rr3637,2_B,L2b
oo1010,3_B,L2b
oo0108,2_B,L2b
yg0111,5_B,L2b
yg0111,10_B,L2b
oo2015,3_B,L2b
yy0212,3_B,L2b
oo0108,1_B,L2b
gg0304,4_B,L2b
rr1416,4_B,L2b
oo2015,6_B,L2b
oo2015,5_B,L2b
rr3637,3_A,L2b
publu0717,3_B,L2b
ww1211,1_B,L2b
rr3637,3_B,L2b
ww1211,5_B,L2b
yy0203,6_B,L2b
blabla0903,1_B,L2b
yg0111,2_B,L3
gg1114,7_A,L3
rr1416,5_B,L3
yg0331,5_B,L3
pupu0511,3_A,L3
yg0111,3_B,L3
pupu0607,5_A,L3
oo1010,4_B,L3
yg0111,6_B,L3
gg1114,5_B,L3
oo0909,6_B,L3
blabla1515,8_B,L3
blabla1904,5_B,L3
oo2015,7_B,L3
pupu0333,3_B,L3
blabla1515,5_B,L3
ww1211,5_A,L3
pupu0607,6_A,L3
pupu0606,4_B,L3
blabla0903,5_A,L3
blabla0903,4_B,L3
oo1712,5_B,L3
pupu1203,3_B,L3
blabla0903,3_B,L3
yg0111,8_B,L3
yy2728,4_A,L3
oo1220,6_A,L3
yg0331,4_B,L3
yg0331,3_B,L3
blabla1819,4_B,L3
yg0111,7_B,L3
blabla1904,4_B,L3
blublu0809,4_B,L3
pipu1018,3_B,L3
yy2728,2_A,L3
oo2015,7_A,L3
oo1220,6_B,L3
gg0304,8_B,L3
gg0304,10_B,L3
oo1415,6_B,L3
yg0111,4_B,L3
oo1920,7_B,L3
yy4344,6_B,L3
oo1712,4_B,L3
blabla1515,4_B,L3
pipu1018,4_B,L3
gg0304,9_B,L3
blabla0903,6_A,L3
yy0203,6_A,CM
pupu0511,1_B,CM
yy2728,1_B,CM
oo1920,9_B,CM
oo2015,2_B,CM
yg0616,5_B,CM
yy0203,2_A,CM
gg1114,2_A,CM
yg0616,7_B,CM
pupu0607,2_A,CM
oo1220,2_A,CM
pupu0333,4_B,CM
oo0108,4_B,CM
yy0212,5,CM
yy0203,5_A,CM
oo1220,1_A,CM
blublu0809,1_B,CM
oo1920,3_B,CM
oo1220,2_B,CM
yy2728,7_B,CM
pupu0333,5_B,CM
oo1920,2_B,CM
yg0616,6_B,CM
pupu2122,1_B,CM
oo1220,1_B,CM
oo1920,5_B,CM
oo1920,4_B,CM
blublu0809,2_B,CM
yy0212,2_B,CM
yy4344,1_B,CM
yy0203,4_A,CM
pupu0607,1_B,CM
oo1920,10_B,CM
yg0616,4_B,CM
blabla1904,1_B,CM
yy2728,6_B,CM
oo1712,2_B,CM
